Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.3,30.2,16,1016.3,43,0,3.7,8.7,22.2,-,,,,
2,23.2,29.3,16.5,1016.3,44,0,3.4,12.4,18.3,-,,,,
3,23.3,30.2,17.5,1016.6,41,0,3.2,9.3,18.3,-,,,,
4,22.6,30.5,15.1,1016.2,43,0,3.7,7,11.1,-,,,,
5,22.4,30.2,15,1015.5,43,0,4,5.6,14.8,-,,,,
6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,23,30.1,16,1016.2,42.8,0,3.6,8.6,16.9,,0,0,0,0
